category_id,path,group_name,meru_id,rakuma_id,zenplus_id
101066,医薬品・コンタクト・介護 > 介護用品 > 介護用衣料 > その他,医薬品・コンタクト・介護,vtSY7kj4pRVGdWQwSGdb2M,137,39332
101067,医薬品・コンタクト・介護 > 介護用品 > 自助食器・カトラリー > その他,医薬品・コンタクト・介護,m8H9ng2T4VXL9aMJAp3qnJ,137,39332
101082,スポーツ・アウトドア > ゴルフ > シューズ > シューズ用アクセサリー,スポーツ・アウトドア,pQzhh7N4s2YBTWs2Agujs,1546,28697
101083,スポーツ・アウトドア > ゴルフ > ウェア > メンズウェア > その他,スポーツ・アウトドア,pfDophLNDP24Ydot8RXYbN,1544,29544
101084,スポーツ・アウトドア > ゴルフ > バッグ・ケース > その他,スポーツ・アウトドア,S2eQBMjZRk8gpSvzVhvMRH,1545,29544
101091,スポーツ・アウトドア > ウインタースポーツ > スキー用ウェア > メンズウェア > その他,スポーツ・アウトドア,6Hho9JN4hEcDiwMKkbnkBP,1565,31612
101098,スポーツ・アウトドア > ウインタースポーツ > スノーボード用ウェア > メンズウェア > その他,スポーツ・アウトドア,um6p26tofyNgkjLkUWfVyk,1557,31612
101105,スポーツ・アウトドア > マリンスポーツ > サーフィン・ボディボード > その他,スポーツ・アウトドア,CYTh6XmJ6mtiZe85vmSctH,1099,31302
101113,スポーツ・アウトドア > 登山・クライミング > その他,スポーツ・アウトドア,qMA5N7zPKmaoWXEwuuV9kb,1590,29836
101129,車用品・バイク用品 > 車用品 > カーナビ・カーエレクトロニクス > その他,車用品・バイク用品,PBm4VcVgwVV53LsEchBaQ8,1144,47912
101130,車用品・バイク用品 > 車用品 > カーナビ・カーエレクトロニクス > カーナビアクセサリー > その他,車用品・バイク用品,PBm4VcVgwVV53LsEchBaQ8,1144,46517
101135,車用品・バイク用品 > 車用品 > パーツ > 電子パーツ > その他,車用品・バイク用品,uiut4zDtuj89zK6xXyE6Mj,1138,47912
101138,車用品・バイク用品 > 車用品 > パーツ > 外装・エアロパーツ > その他,車用品・バイク用品,fHNC6RfPMBiGd6M89KAZbh,1142,47912
101140,車用品・バイク用品 > 車用品 > オイル・添加剤 > オイル > その他,車用品・バイク用品,TfkkXYEAF7Zss6yqyftb7d,1153,47912
101142,車用品・バイク用品 > 車用品 > アクセサリー > その他,車用品・バイク用品,PrUVVzpVwLEK3rHsn89iTh,1143,47912
101143,車用品・バイク用品 > 車用品 > 盗難防止・セキュリティ > その他,車用品・バイク用品,w7JbvD5CW8tDoV9r8GAFoi,1150,47912
101144,車用品・バイク用品 > 車用品 > 緊急・応急用品 > その他,車用品・バイク用品,qFaZS5bLbdpuT7zUJi8hPd,1153,47912
101145,車用品・バイク用品 > 車用品 > メンテナンス用品 > ボディ洗浄・ケア用品 > カーシャンプー,車用品・バイク用品,MQ3AyUovi8Kntm4XbjkS8N,1148,46517
101146,車用品・バイク用品 > 車用品 > メンテナンス用品 > ボディ洗浄・ケア用品 > その他,車用品・バイク用品,8JE6VRHbeuXAsM62tzXMaT,1148,46517
101147,車用品・バイク用品 > 車用品 > キャリア・ラック > その他,車用品・バイク用品,BaCin4rM4AwjuRTRGxKxeR,1153,47912
101148,車用品・バイク用品 > 車用品 > アクセサリー > 日除け用品 > その他,車用品・バイク用品,PrUVVzpVwLEK3rHsn89iTh,1143,47912
101161,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > その他,スポーツ・アウトドア,d5TbhCcxQrpiG7Q5sDUyjX,1575,28263
101167,ホビー > コレクション > 貨幣 > その他,ホビー,vztF6XBLDAfSYKM2BMWepM,885,1687
101171,ホビー > 喫煙具 > 灰皿,ホビー,kaYxYE42r9mr3K4RePCrQD,639,350
101172,ホビー > 喫煙具 > シガレットケース,ホビー,LfmdpW6xavasYvNUTZV4P4,639,350
101173,ホビー > 喫煙具 > パイプ・煙管,ホビー,8rcgjbZtU8a7e5cStNo7aS,639,350
101186,ホビー > コレクション > イヤープレート,ホビー,4U36pdWP28qNSjbYWPbjcc,888,1662
101191,おもちゃ > 日本人形・フランス人形 > その他,おもちゃ,3TyvHcugPnEtmopExrXbWC,1232,350
101195,おもちゃ > ファミリートイ・ゲーム > ウォーゲーム,おもちゃ,vjMWy78MSk3hfRTyxLR8Km,881,350
101196,おもちゃ > スポーツトイ・アクショントイ > スポーツトイ > その他,おもちゃ,aPBByg97QQ5CPmWURB4Bpc,418,31302
101197,ホビー > プラモデル・模型 > その他,ホビー,MZZ5vEBG9HW2GU3oCVLEtQ,827,38717
101199,ホビー > コレクション > アンティークトイ > その他,ホビー,LD43QCkMGnp5gRffZjGMuK,834,1687
101200,ホビー > ラジコン・ドローン > その他,ホビー,FSoiMm2vWizFbgn7VK9Pjb,832,38562
101201,おもちゃ > 乗用玩具・三輪車 > 三輪車,おもちゃ,RCVuRU7Ru3xvBFY6vr5xP7,871,350
101217,ペット・ペットグッズ > 熱帯魚・アクアリウム > その他,ペット・ペットグッズ,7aaT7oB9tp4hQ3o9n9wSNK,1118,10264
101218,ペット・ペットグッズ > 爬虫類・両生類 > その他,ペット・ペットグッズ,PsktvZnXXso6gFALipKuqG,1119,10340
101219,ペット・ペットグッズ > 昆虫 > その他,ペット・ペットグッズ,znHt5sBK6LZKfGJ9BCqkif,1120,10335
101226,ホビー > アート・美術品・骨董品・民芸品 > 絵画 > 版画 > その他,ホビー,XnqVcr9YybqTAGtSYugd2F,841,2724
101227,ホビー > アート・美術品・骨董品・民芸品 > 彫刻 > その他,ホビー,hCfh46PzyBAqjEFgRsHmaU,842,2675
101229,ホビー > アート・美術品・骨董品・民芸品 > 工芸品・民芸品,ホビー,6XuaopKJRaYvtD8vUK4Hja,836,2690
101234,ホビー > アート・美術品・骨董品・民芸品 > 骨董品・アンティーク,ホビー,LD43QCkMGnp5gRffZjGMuK,836,2689
101237,ホビー > アート・美術品・骨董品・民芸品 > ステンドグラス,ホビー,dNQ3cBjXzxgsbBtjP3ek73,837,2722
101238,本・雑誌・コミック > ポスター > アート,本・雑誌・コミック,diQFoz63utK9GHeNVeLUZZ,136,32273
101254,本・雑誌・コミック > 楽譜,本・雑誌・コミック,diQFoz63utK9GHeNVeLUZZ,1670,33183
101260,本・雑誌・コミック > 絵本・児童書・図鑑 > 読み物,本・雑誌・コミック,Sr2koU8Gf7DwNyc7soe2NY,1663,32557
101275,本・雑誌・コミック > 人文・地歴・社会 > 社会・政治 > 社会科学,本・雑誌・コミック,c8J35c3ohofmjaLgedV4UL,735,32659
101284,本・雑誌・コミック > 科学・医学・技術 > 建築学,本・雑誌・コミック,JwxEvKpgppMixZa5FoRR94,1668,32865
101290,本・雑誌・コミック > 科学・医学・技術 > 医学・薬学 > 医学,本・雑誌・コミック,iJbV533Yj6U5HGec7znmzR,739,32849
101297,本・雑誌・コミック > 洋書 > その他,本・雑誌・コミック,srG8vMgBvbxRPLXhYJf8mT,744,33233
101312,CD・DVD > CD > クラシック > その他,CD・DVD,LrEaPz8PYjHUEQLCa4bhfY,766,22077
101314,CD・DVD > CD > ワールドミュージック > その他,CD・DVD,NRmuRJDwdc7hCX2BfQAEEX,771,22153
101325,CD・DVD > CD > ワールドミュージック > ジャマイカ（レゲエ等）,CD・DVD,NRmuRJDwdc7hCX2BfQAEEX,771,22153
101337,CD・DVD > ビデオ > 洋画 > コメディー,CD・DVD,Zsqag4vbCwBif7oUzyURGj,136,23372
101339,CD・DVD > ビデオ > 洋画 > サスペンス・ミステリー,CD・DVD,Zsqag4vbCwBif7oUzyURGj,136,23372
101340,CD・DVD > ビデオ > 洋画 > ロマンス・ラブストーリー,CD・DVD,Zsqag4vbCwBif7oUzyURGj,136,23372
101342,CD・DVD > ビデオ > 洋画 > ヒューマン,CD・DVD,Zsqag4vbCwBif7oUzyURGj,136,23372
101345,CD・DVD > ビデオ > 邦画 > ヒューマン,CD・DVD,4QtDowodRvjovkPVNuKz3h,136,23417
101348,CD・DVD > ビデオ > アニメ > オリジナルアニメ > その他,CD・DVD,QEWiTRQ2PDMo5EdG67W7vT,136,23494
101351,CD・DVD > ビデオ > ミュージック > その他,CD・DVD,285nSqa92ovPW3d6W7sMSg,136,23494
101353,CD・DVD > ビデオ > スポーツ > その他,CD・DVD,ydZUjcAczRHd35pWZuNQ8f,136,23443
101356,CD・DVD > DVD > TVドラマ > 海外 > その他,CD・DVD,4hW9cpTYfv4a7AZARyHVaX,756,21355
101359,CD・DVD > DVD > 洋画 > 戦争,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
101360,CD・DVD > DVD > 洋画 > ホラー,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
101361,CD・DVD > DVD > 洋画 > アクション,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
101362,CD・DVD > DVD > 洋画 > 西部劇,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
101363,CD・DVD > DVD > 洋画 > コメディー,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
101365,CD・DVD > DVD > 洋画 > サスペンス・ミステリー,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
101366,CD・DVD > DVD > 洋画 > ロマンス・ラブストーリー,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
101367,CD・DVD > DVD > アジア・韓国 > その他,CD・DVD,omShhiXghyLWmczDTnbTTX,1686,21077
101368,CD・DVD > DVD > 洋画 > ヒューマン,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
101369,CD・DVD > DVD > 洋画 > SF,CD・DVD,T8z4ZwUmmFiN3YybCWt8UJ,753,21052
101371,CD・DVD > DVD > 邦画 > アクション,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
101373,CD・DVD > DVD > TVドラマ > 日本 > その他,CD・DVD,4hW9cpTYfv4a7AZARyHVaX,756,21355
101378,CD・DVD > DVD > ミュージック > その他,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
101379,CD・DVD > DVD > 趣味・実用・教養 > その他,CD・DVD,ruVAgLCwRsTJ2APvnmNb33,1691,21291
101380,CD・DVD > DVD > スポーツ > その他,CD・DVD,FKNGQHae2HuUZVXc4by2K7,759,21169
101384,カタログギフト・チケット > 金券 > 旅行・交通関連チケット > 旅行券・ホテル券・航空券,カタログギフト・チケット,YDrTKcR68CmzgiYo7uiCWH,960,41713
101398,カタログギフト・チケット > 金券 > 旅行・交通関連チケット > 乗船券,カタログギフト・チケット,sajhPVEeUZiDGkYcrWWzN5,962,41713
101399,カタログギフト・チケット > 金券 > 旅行・交通関連チケット > バス券・カード,カタログギフト・チケット,sajhPVEeUZiDGkYcrWWzN5,962,41713
101400,カタログギフト・チケット > 金券 > 旅行・交通関連チケット > 鉄道乗車券・カード,カタログギフト・チケット,sajhPVEeUZiDGkYcrWWzN5,961,41713
101415,カタログギフト・チケット > 金券 > 旅行・交通関連チケット > 高速券,カタログギフト・チケット,sajhPVEeUZiDGkYcrWWzN5,962,
101417,カタログギフト・チケット > 金券 > 興行チケット > 音楽 > その他,カタログギフト・チケット,r2uuUsg7C3UUskDzgCnPkF,909,41713
101418,カタログギフト・チケット > 金券 > 興行チケット > 映画,カタログギフト・チケット,43nkmXSrwkrh5g22Qtvut5,939,41713
101422,カタログギフト・チケット > 金券 > 興行チケット > スポーツ > バレーボール,カタログギフト・チケット,zaCcTqzYWTNfnpD4grxDVG,917,41713
101423,カタログギフト・チケット > 金券 > 興行チケット > スポーツ > バスケットボール,カタログギフト・チケット,ZLz7CmDTy9uA9STNVSGzCR,918,41713
101426,カタログギフト・チケット > 金券 > 興行チケット > スポーツ > 格闘技・武道,カタログギフト・チケット,PGg2bHuJyAFpE2KWZd55md,914,41713
101428,カタログギフト・チケット > 金券 > 興行チケット > スポーツ > 大相撲,カタログギフト・チケット,rTXgUzJT3wiLbpaxFd7HU7,915,
101429,カタログギフト・チケット > 金券 > 興行チケット > スポーツ > モータースポーツ,カタログギフト・チケット,QJ4N7ubLrRL2UCDdAWwETh,919,41713
101433,カタログギフト・チケット > 金券 > 興行チケット > 劇場・舞台 > 演劇,カタログギフト・チケット,MAFqjK3WRArVRsgySrhGeM,925,41713
101434,カタログギフト・チケット > 金券 > 興行チケット > 劇場・舞台 > ダンス・バレエ,カタログギフト・チケット,a6HVPKEEasZtsoABSGMyeR,931,
101435,カタログギフト・チケット > 金券 > 興行チケット > 劇場・舞台 > ミュージカル,カタログギフト・チケット,rMYT2obT4Hzoo22hbRUT8o,924,41713
101436,カタログギフト・チケット > 金券 > 興行チケット > 劇場・舞台 > お笑い,カタログギフト・チケット,JvxDsyHfeYLevJ2cuUaiC8,928,41713
101440,サービス・リフォーム > 金融・保険 > 生命保険,サービス・リフォーム,uZzsvtai7NK2reFYuZqxoY,137,
101441,サービス・リフォーム > 金融・保険 > 損害保険,サービス・リフォーム,uZzsvtai7NK2reFYuZqxoY,137,0
101442,サービス・リフォーム > 金融・保険 > 銀行,サービス・リフォーム,uZzsvtai7NK2reFYuZqxoY,137,0
101443,サービス・リフォーム > 金融・保険 > 証券,サービス・リフォーム,uZzsvtai7NK2reFYuZqxoY,137,
101453,ビール・洋酒 > 中国酒 > その他,ビール・洋酒,XeUXfGPBkqNfCyGGcMy8x,1520,38847
101488,家電 > 季節・空調家電 > こたつ > その他,家電,cyTVYw8rMS2nu4XxeDKPbB,1025,40888
101535,食品 > 魚介類・水産加工品 > セット・詰め合わせ,食品,tBdcSD83udJzJTMUPCpfiV,1498,20424
101737,花・ガーデン・DIY > その他,花・ガーデン・DIY,CBtfuJn7pMEb3QkkkYbvdY,137,43072
101738,花・ガーデン・DIY > ガーデニング・農業 > その他,花・ガーデン・DIY,CBtfuJn7pMEb3QkkkYbvdY,1258,42841
101739,TV・オーディオ・カメラ > その他,TV・オーディオ・カメラ,PZaSBUKh55UojLqdFLSqQW,720,25443
101748,パソコン・周辺機器 > 外付けドライブ・ストレージ > その他,パソコン・周辺機器,QHjqMMFaZX964xPf3AvSZZ,680,36936
101750,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > その他,TV・オーディオ・カメラ,fgEoe4qB87hzYFfZA3xZfH,687,25107
101751,パソコン・周辺機器 > PCパーツ > その他,パソコン・周辺機器,tfrwJUiYQhnu4rQUMjDaPF,1351,36860
101752,パソコン・周辺機器 > PCアクセサリー > その他,パソコン・周辺機器,wcV62VXneeEqdb2geAQEsd,680,37581
101753,パソコン・周辺機器 > PCソフト > その他,パソコン・周辺機器,wcV62VXneeEqdb2geAQEsd,681,38064
101757,パソコン・周辺機器 > PCサプライ・消耗品 > 記録用メディア > その他,パソコン・周辺機器,QHjqMMFaZX964xPf3AvSZZ,681,36860
101758,家電 > 住宅設備家電 > その他住宅設備家電,家電,zDHeQMSfBd9fBTgsY7m9DF,720,39736
101761,TV・オーディオ・カメラ > アクセサリー・部品 > テレビ用アクセサリー > アンテナ > その他,TV・オーディオ・カメラ,b2k7T64qyHxyqWeH6ipFZe,693,24043
101762,TV・オーディオ・カメラ > オーディオ > その他,TV・オーディオ・カメラ,9s8tZhfU2b55vPaB3XC2QV,700,24856
101764,家電 > 季節・空調家電 > ストーブ・ヒーター > その他,家電,cyTVYw8rMS2nu4XxeDKPbB,1403,40888
101765,家電 > 美容・健康家電 > その他美容・健康家電,家電,zDHeQMSfBd9fBTgsY7m9DF,1393,40181
101766,家電 > キッチン家電 > その他キッチン家電,家電,RUFokHEmbbmyVrLZkwNSf8,1374,39763
101767,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > その他,TV・オーディオ・カメラ,PZaSBUKh55UojLqdFLSqQW,687,25272
101768,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > その他,TV・オーディオ・カメラ,6pkqCfGssNoGuLexYpVEp4,687,25272
101769,食品 > その他,食品,PyjTneZu635NM3yuc26oJW,1504,21049
101770,食品 > 精肉・肉加工品 > 加工品 > その他,食品,ZWC43UWBob8MWrtkcQXe33,1499,21048
101771,食品 > 魚介類・水産加工品 > その他,食品,28VbixN7BHUTZTwWjQP33J,1498,20425
101773,食品 > 漬物・梅干し・キムチ > その他,食品,28VbixN7BHUTZTwWjQP33J,1504,20489
101774,食品 > 麺類 > その他,食品,28VbixN7BHUTZTwWjQP33J,1497,20425
101775,食品 > チーズ・乳製品 > その他,食品,28VbixN7BHUTZTwWjQP33J,1504,21039
101777,食品 > 惣菜 > 和風惣菜 > その他,食品,28VbixN7BHUTZTwWjQP33J,1504,20237
101778,食品 > 惣菜 > 洋風惣菜 > その他,食品,28VbixN7BHUTZTwWjQP33J,1504,20237
101784,食品 > 調味料 > その他,食品,CRfsnP2H7SeravoG7vgsuU,1503,20839
101785,水・ソフトドリンク > その他,水・ソフトドリンク,XeUXfGPBkqNfCyGGcMy8x,1509,33706
