category_id,path
9759,ペット・ペットグッズ>犬用品・犬>空気清浄機・家電
9764,ペット・ペットグッズ>犬用品・犬>オーナーズグッズ
9772,ペット・ペットグッズ>犬用品・犬>犬
9773,ペット・ペットグッズ>犬用品・犬>その他
9775,ペット・ペットグッズ>キャットフード>特別療法食
9787,ペット・ペットグッズ>キャットフード>準療法食
9788,ペット・ペットグッズ>キャットフード>ドライフード
9884,ペット・ペットグッズ>キャットフード>ウェットフード
9985,ペット・ペットグッズ>キャットフード>おやつ
9995,ペット・ペットグッズ>キャットフード>離乳食
9996,ペット・ペットグッズ>キャットフード>水
9997,ペット・ペットグッズ>キャットフード>ミルク
10002,ペット・ペットグッズ>キャットフード>またたび
10007,ペット・ペットグッズ>キャットフード>サプリメント
10015,ペット・ペットグッズ>キャットフード>その他
10016,ペット・ペットグッズ>キャットウエア
10018,ペット・ペットグッズ>猫用品・猫>トイレ用品
10025,ペット・ペットグッズ>猫用品・猫>猫砂
10033,ペット・ペットグッズ>猫用品・猫>お手入れ用品
10058,ペット・ペットグッズ>猫用品・猫>シャンプー・リンス
10065,ペット・ペットグッズ>猫用品・猫>消臭剤・衛生用品
10081,ペット・ペットグッズ>猫用品・猫>ケージ
10082,ペット・ペットグッズ>猫用品・猫>キャットタワー
10083,ペット・ペットグッズ>猫用品・猫>おもちゃ
10090,ペット・ペットグッズ>猫用品・猫>ベッド・マット
10096,ペット・ペットグッズ>猫用品・猫>お出かけ・お散歩グッズ
10097,ペット・ペットグッズ>猫用品・猫>キャリーバッグ
10105,ペット・ペットグッズ>猫用品・猫>首輪・ハーネス
10110,ペット・ペットグッズ>猫用品・猫>食器・給水器・給餌器
10126,ペット・ペットグッズ>猫用品・猫>しつけ用品
10129,ペット・ペットグッズ>猫用品・猫>介護用品
10130,ペット・ペットグッズ>猫用品・猫>家電・空気清浄機
10134,ペット・ペットグッズ>猫用品・猫>オーナーズグッズ
10135,ペット・ペットグッズ>猫用品・猫>猫
10136,ペット・ペットグッズ>猫用品・猫>その他
10179,ペット・ペットグッズ>熱帯魚・アクアリウム>流木・砂利・レイアウト用品
10185,ペット・ペットグッズ>熱帯魚・アクアリウム>エサ
10198,ペット・ペットグッズ>熱帯魚・アクアリウム>水槽
10208,ペット・ペットグッズ>熱帯魚・アクアリウム>キャビネット・水槽台
10216,ペット・ペットグッズ>熱帯魚・アクアリウム>バックスクリーン
10217,ペット・ペットグッズ>熱帯魚・アクアリウム>照明
10221,ペット・ペットグッズ>熱帯魚・アクアリウム>フィルター
10230,ペット・ペットグッズ>熱帯魚・アクアリウム>用品・器具
10259,ペット・ペットグッズ>熱帯魚・アクアリウム>海水用品
10264,ペット・ペットグッズ>熱帯魚・アクアリウム>その他
10266,ペット・ペットグッズ>うさぎ>エサ
10273,ペット・ペットグッズ>うさぎ>用品
10282,ペット・ペットグッズ>うさぎ>ウエア・ファッション
10283,ペット・ペットグッズ>うさぎ>その他
10285,ペット・ペットグッズ>ハムスター>エサ
10286,ペット・ペットグッズ>ハムスター>用品
10297,ペット・ペットグッズ>ハムスター>その他
10299,ペット・ペットグッズ>フェレット>エサ
10300,ペット・ペットグッズ>フェレット>用品
10301,ペット・ペットグッズ>フェレット>ハンモック
10302,ペット・ペットグッズ>フェレット>ウエア・ファッション
10303,ペット・ペットグッズ>フェレット>その他
10305,ペット・ペットグッズ>リス>エサ
10306,ペット・ペットグッズ>リス>用品
10309,ペット・ペットグッズ>リス>その他
10311,ペット・ペットグッズ>鳥>エサ
10312,ペット・ペットグッズ>鳥>ケージ
10313,ペット・ペットグッズ>鳥>用品
10314,ペット・ペットグッズ>鳥>その他
10316,ペット・ペットグッズ>昆虫>昆虫
10320,ペット・ペットグッズ>昆虫>エサ
10330,ペット・ペットグッズ>昆虫>用品
10335,ペット・ペットグッズ>昆虫>その他
10337,ペット・ペットグッズ>爬虫類・両生類>爬虫類・両生類
10338,ペット・ペットグッズ>爬虫類・両生類>エサ
10339,ペット・ペットグッズ>爬虫類・両生類>用品
10340,ペット・ペットグッズ>爬虫類・両生類>その他
10342,ペット・ペットグッズ>その他動物>ペットフード
10343,ペット・ペットグッズ>その他動物>ペットグッズ
10344,ペット・ペットグッズ>その他動物>その他
10345,ペット・ペットグッズ>その他
10348,メンズファッション>スーツ>スーツ・セットアップ
10361,メンズファッション>スーツ>ジャケット・ブレザー
10379,メンズファッション>スーツ>パンツ・ボトムス
10387,メンズファッション>スーツ>ワイシャツ
10418,メンズファッション>スーツ>カットソー
10439,メンズファッション>スーツ>セーター・ニット
10452,メンズファッション>スーツ>フォーマル
10464,メンズファッション>スーツ>コート
10471,メンズファッション>スーツ>オーダーメイド
10477,メンズファッション>スーツ>その他
10479,メンズファッション>男性和服>着物
10489,メンズファッション>男性和服>帯
10493,メンズファッション>男性和服>部屋着
10500,メンズファッション>男性和服>男性履物
10505,メンズファッション>男性和服>男性浴衣
10510,メンズファッション>男性和服>和服セット
10513,メンズファッション>男性和服>反物
10514,メンズファッション>男性和服>その他
10516,メンズファッション>トップス>ニット
10521,メンズファッション>トップス>カーディガン
10522,メンズファッション>トップス>ベスト
10534,メンズファッション>トップス>パーカ
10538,メンズファッション>トップス>トレーナー
10551,メンズファッション>トップス>Tシャツ
10579,メンズファッション>トップス>カジュアルシャツ
10604,メンズファッション>トップス>ポロシャツ
10608,メンズファッション>トップス>カットソー
10612,メンズファッション>トップス>タンクトップ
10617,メンズファッション>トップス>福袋
10618,メンズファッション>トップス>その他
10620,メンズファッション>ボトムス>ジーンズ
10663,メンズファッション>ボトムス>ロングパンツ
10685,メンズファッション>ボトムス>ハーフパンツ
10698,メンズファッション>ボトムス>その他
10700,メンズファッション>アウター>ジャンパー・ブルゾン
10724,メンズファッション>アウター>コート
10739,メンズファッション>アウター>その他
10741,メンズファッション>その他衣類>アウトドアウエア
10751,メンズファッション>その他衣類>作業服
10770,メンズファッション>その他衣類>水着
10775,メンズファッション>その他衣類>白衣（医師用）
10776,メンズファッション>その他衣類>白衣（看護師用）
10780,メンズファッション>その他衣類>学生服
10792,メンズファッション>その他衣類>福袋
10793,メンズファッション>その他衣類>その他
10794,メンズファッション>洋服お直し・リフォーム
10795,メンズファッション>その他
10798,レディースファッション>ワンピース>ショート
10805,レディースファッション>ワンピース>ミディアム
10812,レディースファッション>ワンピース>ロング
10819,レディースファッション>ワンピース>オールインワン
10820,レディースファッション>ワンピース>ノースリーブ
10821,レディースファッション>ワンピース>半袖
10822,レディースファッション>ワンピース>長袖
10823,レディースファッション>ワンピース>その他
10825,レディースファッション>ドレス>パーティードレス
10845,レディースファッション>ドレス>ナイトドレス
10846,レディースファッション>ドレス>ウエディングドレス
10847,レディースファッション>ドレス>チャイナドレス
10848,レディースファッション>ドレス>アオザイ
10849,レディースファッション>ドレス>その他
10851,レディースファッション>トップス>Tシャツ
10871,レディースファッション>トップス>ポロシャツ
10875,レディースファッション>トップス>シャツ
10889,レディースファッション>トップス>ブラウス
10903,レディースファッション>トップス>チュニック
10908,レディースファッション>トップス>カットソー
10916,レディースファッション>トップス>タンクトップ
10923,レディースファッション>トップス>キャミソール
10925,レディースファッション>トップス>カーディガン・ボレロ
10948,レディースファッション>トップス>アンサンブル
10955,レディースファッション>トップス>ニット・セーター
10994,レディースファッション>トップス>パーカ
10998,レディースファッション>トップス>トレーナー
11009,レディースファッション>トップス>ベスト
11012,レディースファッション>トップス>その他
11014,レディースファッション>アウター>ジャケット・ブレザー
11052,レディースファッション>アウター>ジャンパー・ブルゾン
11070,レディースファッション>アウター>コート
11097,レディースファッション>アウター>毛皮
11106,レディースファッション>アウター>ポンチョ
11113,レディースファッション>アウター>その他
11115,レディースファッション>ボトムス>スカート
11157,レディースファッション>ボトムス>パンツ
11199,レディースファッション>ボトムス>ジーンズ・デニム
11211,レディースファッション>ボトムス>スパッツ・レギンス
11229,レディースファッション>ボトムス>レッグウォーマー
11230,レディースファッション>ボトムス>その他
11232,レディースファッション>スーツ>パンツスーツ
11264,レディースファッション>スーツ>スカートスーツ
11287,レディースファッション>スーツ>ワンピーススーツ
11310,レディースファッション>スーツ>フォーマルスーツ（礼服・喪服）
11315,レディースファッション>スーツ>リクルートスーツ
11320,レディースファッション>スーツ>オーダーメイドスーツ
11321,レディースファッション>スーツ>3点セット
11345,レディースファッション>スーツ>その他
11347,レディースファッション>女性和服>着物
11365,レディースファッション>女性和服>帯
11374,レディースファッション>女性和服>女性浴衣
11553,レディースファッション>女性和服>浴衣帯
11557,レディースファッション>女性和服>部屋着
11564,レディースファッション>女性和服>女性履物
11568,レディースファッション>女性和服>和装小物
11616,レディースファッション>女性和服>和服セット
11617,レディースファッション>女性和服>反物
11618,レディースファッション>女性和服>レンタル
11619,レディースファッション>女性和服>その他
11621,レディースファッション>その他衣類>制服・作業服
11647,レディースファッション>その他衣類>コスチューム
11691,レディースファッション>その他衣類>水着
11696,レディースファッション>その他衣類>アウトドアウエア
11703,レディースファッション>その他衣類>ユニセックス（男女兼用）カジュアルウエア
11734,レディースファッション>その他衣類>レインウエア
11742,レディースファッション>その他衣類>キャラクターウエア
11743,レディースファッション>その他衣類>福袋
11744,レディースファッション>その他衣類>オーダーメイド
11745,レディースファッション>その他衣類>その他
11751,レディースファッション>カジュアル>その他
11752,レディースファッション>その他
11755,日用品雑貨・文房具・手芸>日用品・生活雑貨>トイレ用品
11785,日用品雑貨・文房具・手芸>日用品・生活雑貨>洗面用具
11789,日用品雑貨・文房具・手芸>日用品・生活雑貨>掃除用具
11821,日用品雑貨・文房具・手芸>日用品・生活雑貨>洗濯用品
11839,日用品雑貨・文房具・手芸>日用品・生活雑貨>消臭剤・デオドラント
11852,日用品雑貨・文房具・手芸>日用品・生活雑貨>芳香剤・フレグランス
11865,日用品雑貨・文房具・手芸>日用品・生活雑貨>収納
11876,日用品雑貨・文房具・手芸>日用品・生活雑貨>梱包資材
11893,日用品雑貨・文房具・手芸>日用品・生活雑貨>マット類
11897,日用品雑貨・文房具・手芸>日用品・生活雑貨>ショッピングバッグ
11898,日用品雑貨・文房具・手芸>日用品・生活雑貨>袋
11905,日用品雑貨・文房具・手芸>日用品・生活雑貨>ティッシュ
11926,日用品雑貨・文房具・手芸>日用品・生活雑貨>冠婚葬祭
11933,日用品雑貨・文房具・手芸>日用品・生活雑貨>ロウソク
11938,日用品雑貨・文房具・手芸>日用品・生活雑貨>キャンドルスタンド
11944,日用品雑貨・文房具・手芸>日用品・生活雑貨>スリッパ・ルームシューズ
11954,日用品雑貨・文房具・手芸>日用品・生活雑貨>作業用手袋・軍手
11966,日用品雑貨・文房具・手芸>日用品・生活雑貨>虫除け・殺虫剤
11978,日用品雑貨・文房具・手芸>日用品・生活雑貨>環境・エコロジーグッズ
11983,日用品雑貨・文房具・手芸>日用品・生活雑貨>その他
11985,日用品雑貨・文房具・手芸>洗剤・柔軟剤>キッチン用洗剤
11991,日用品雑貨・文房具・手芸>洗剤・柔軟剤>バス（お風呂）用洗剤
11996,日用品雑貨・文房具・手芸>洗剤・柔軟剤>トイレ用洗剤
12001,日用品雑貨・文房具・手芸>洗剤・柔軟剤>掃除用洗剤
12006,日用品雑貨・文房具・手芸>洗剤・柔軟剤>洗濯用洗剤
12013,日用品雑貨・文房具・手芸>洗剤・柔軟剤>柔軟剤
12023,日用品雑貨・文房具・手芸>洗剤・柔軟剤>その他
12025,日用品雑貨・文房具・手芸>タオル・バス用品>タオル
12082,日用品雑貨・文房具・手芸>タオル・バス用品>バス用品
12165,日用品雑貨・文房具・手芸>タオル・バス用品>その他
12321,日用品雑貨・文房具・手芸>アロマ・癒しグッズ>ディフューザー
12324,日用品雑貨・文房具・手芸>アロマ・癒しグッズ>アロマグッズ
12331,日用品雑貨・文房具・手芸>アロマ・癒しグッズ>お香
12387,日用品雑貨・文房具・手芸>アロマ・癒しグッズ>キャンドル
12391,日用品雑貨・文房具・手芸>アロマ・癒しグッズ>アロマ石けん
12392,日用品雑貨・文房具・手芸>アロマ・癒しグッズ>アロマテラピーセット
12393,日用品雑貨・文房具・手芸>アロマ・癒しグッズ>その他
12395,日用品雑貨・文房具・手芸>旅行用品>旅行用かばん
12396,日用品雑貨・文房具・手芸>旅行用品>スーツケース
12406,日用品雑貨・文房具・手芸>旅行用品>スーツケースベルト
12407,日用品雑貨・文房具・手芸>旅行用品>キャリーケース
12408,日用品雑貨・文房具・手芸>旅行用品>リラックスグッズ
12409,日用品雑貨・文房具・手芸>旅行用品>セキュリティグッズ
12413,日用品雑貨・文房具・手芸>旅行用品>小物
12420,日用品雑貨・文房具・手芸>旅行用品>その他
12422,日用品雑貨・文房具・手芸>手芸・クラフト・生地>毛糸
12429,日用品雑貨・文房具・手芸>手芸・クラフト・生地>編物道具
12439,日用品雑貨・文房具・手芸>手芸・クラフト・生地>和洋裁材料
12507,日用品雑貨・文房具・手芸>手芸・クラフト・生地>和洋裁道具
12541,日用品雑貨・文房具・手芸>手芸・クラフト・生地>生地・布
12579,日用品雑貨・文房具・手芸>手芸・クラフト・生地>クラフト
12585,日用品雑貨・文房具・手芸>手芸・クラフト・生地>アクセサリーキット
12594,日用品雑貨・文房具・手芸>手芸・クラフト・生地>ビーズ
12623,日用品雑貨・文房具・手芸>手芸・クラフト・生地>刺繍
12627,日用品雑貨・文房具・手芸>手芸・クラフト・生地>パッチワーク
12631,日用品雑貨・文房具・手芸>手芸・クラフト・生地>タイル
12632,日用品雑貨・文房具・手芸>手芸・クラフト・生地>編機・織機
12637,日用品雑貨・文房具・手芸>手芸・クラフト・生地>その他
12639,日用品雑貨・文房具・手芸>文房具・事務用品>ブックカバー
12643,日用品雑貨・文房具・手芸>文房具・事務用品>ノート・紙製品
12731,日用品雑貨・文房具・手芸>文房具・事務用品>事務用品
12791,日用品雑貨・文房具・手芸>文房具・事務用品>筆記具
12906,日用品雑貨・文房具・手芸>文房具・事務用品>書道用具
12920,日用品雑貨・文房具・手芸>文房具・事務用品>整理用品
12930,日用品雑貨・文房具・手芸>文房具・事務用品>掲示用品
12941,日用品雑貨・文房具・手芸>文房具・事務用品>ラッピング用品
12951,日用品雑貨・文房具・手芸>文房具・事務用品>アルバム
12955,日用品雑貨・文房具・手芸>文房具・事務用品>マグネット
12959,日用品雑貨・文房具・手芸>文房具・事務用品>ファイル・バインダー
12998,日用品雑貨・文房具・手芸>文房具・事務用品>コレクターグッズ系文房具
13005,日用品雑貨・文房具・手芸>文房具・事務用品>画材
13028,日用品雑貨・文房具・手芸>文房具・事務用品>製図用品
13038,日用品雑貨・文房具・手芸>文房具・事務用品>教材
13039,日用品雑貨・文房具・手芸>文房具・事務用品>地球儀
13040,日用品雑貨・文房具・手芸>文房具・事務用品>その他
13042,日用品雑貨・文房具・手芸>手帳>デスクサイズ
13043,日用品雑貨・文房具・手芸>手帳>ポケットサイズ
13044,日用品雑貨・文房具・手芸>手帳>ブランド
13052,日用品雑貨・文房具・手芸>手帳>能率手帳
13053,日用品雑貨・文房具・手芸>手帳>その他
13055,日用品雑貨・文房具・手芸>システム手帳>デスクサイズ
13056,日用品雑貨・文房具・手芸>システム手帳>バイブルサイズ
13057,日用品雑貨・文房具・手芸>システム手帳>ポケットサイズ
13058,日用品雑貨・文房具・手芸>システム手帳>システム手帳リフィル
13063,日用品雑貨・文房具・手芸>システム手帳>ブランド
13072,日用品雑貨・文房具・手芸>システム手帳>その他
13107,日用品雑貨・文房具・手芸>防災関連グッズ>非常用持ちだし袋
13112,日用品雑貨・文房具・手芸>防災関連グッズ>応急手当用品
13113,日用品雑貨・文房具・手芸>防災関連グッズ>保存食
13120,日用品雑貨・文房具・手芸>防災関連グッズ>保存水
13124,日用品雑貨・文房具・手芸>防災関連グッズ>給水用品
13128,日用品雑貨・文房具・手芸>防災関連グッズ>携帯用浄水器
13129,日用品雑貨・文房具・手芸>防災関連グッズ>携帯・簡易トイレ
13133,日用品雑貨・文房具・手芸>防災関連グッズ>懐中電灯
13138,日用品雑貨・文房具・手芸>防災関連グッズ>ラジオ
13141,日用品雑貨・文房具・手芸>防災関連グッズ>防災セット
13142,日用品雑貨・文房具・手芸>防災関連グッズ>マスク
13147,日用品雑貨・文房具・手芸>防災関連グッズ>保護用品
13151,日用品雑貨・文房具・手芸>防災関連グッズ>毛布・寝袋
13152,日用品雑貨・文房具・手芸>防災関連グッズ>災害救助用品
13157,日用品雑貨・文房具・手芸>防災関連グッズ>家具転倒防止用品
13162,日用品雑貨・文房具・手芸>防災関連グッズ>耐火金庫
13169,日用品雑貨・文房具・手芸>防災関連グッズ>火災警報器
13173,日用品雑貨・文房具・手芸>防災関連グッズ>避難はしご
13177,日用品雑貨・文房具・手芸>防災関連グッズ>放射能測定器・ガイガーカウンター
13183,日用品雑貨・文房具・手芸>防災関連グッズ>笛・ホイッスル
13184,日用品雑貨・文房具・手芸>防災関連グッズ>メガホン・拡声器
13185,日用品雑貨・文房具・手芸>防災関連グッズ>トランシーバー
13186,日用品雑貨・文房具・手芸>防災関連グッズ>その他
13188,日用品雑貨・文房具・手芸>防犯関連グッズ>カギ・錠・チェーンロック関連
13192,日用品雑貨・文房具・手芸>防犯関連グッズ>防犯カメラ
13200,日用品雑貨・文房具・手芸>防犯関連グッズ>防犯システム
13201,日用品雑貨・文房具・手芸>防犯関連グッズ>防犯センサー
13206,日用品雑貨・文房具・手芸>防犯関連グッズ>防犯アラーム
13207,日用品雑貨・文房具・手芸>防犯関連グッズ>防犯フィルム
13208,日用品雑貨・文房具・手芸>防犯関連グッズ>防犯器具
13209,日用品雑貨・文房具・手芸>防犯関連グッズ>防盗金庫
13216,日用品雑貨・文房具・手芸>防犯関連グッズ>防犯グッズ
13217,日用品雑貨・文房具・手芸>防犯関連グッズ>その他
13219,日用品雑貨・文房具・手芸>仏壇・仏具・神具>仏具
13265,日用品雑貨・文房具・手芸>仏壇・仏具・神具>数珠
13294,日用品雑貨・文房具・手芸>仏壇・仏具・神具>数珠袋
13298,日用品雑貨・文房具・手芸>仏壇・仏具・神具>神具
13312,日用品雑貨・文房具・手芸>仏壇・仏具・神具>その他
13318,美容・コスメ・香水>スキンケア>クレンジング
13859,美容・コスメ・香水>スキンケア>洗顔
14279,美容・コスメ・香水>スキンケア>化粧水・ローション
14360,美容・コスメ・香水>スキンケア>美容液
14437,美容・コスメ・香水>スキンケア>乳液・ミルク
14514,美容・コスメ・香水>スキンケア>クリーム
14591,美容・コスメ・香水>スキンケア>オイル
14602,美容・コスメ・香水>スキンケア>パック・マスク（塗布タイプ）
14727,美容・コスメ・香水>スキンケア>パック・マスク（シートタイプ）
14909,美容・コスメ・香水>スキンケア>マッサージ
14914,美容・コスメ・香水>スキンケア>ピーリング・ゴマージュ（角質ケア）
14920,美容・コスメ・香水>スキンケア>アイケア
15101,美容・コスメ・香水>スキンケア>リップケア
15219,美容・コスメ・香水>スキンケア>日焼け止め・サンケア
15287,美容・コスメ・香水>スキンケア>セット
15396,美容・コスメ・香水>スキンケア>韓国コスメ
15413,美容・コスメ・香水>スキンケア>ナチュラル・オーガニック
15446,美容・コスメ・香水>スキンケア>その他
15448,美容・コスメ・香水>メイクアップ>化粧下地
15519,美容・コスメ・香水>メイクアップ>ファンデーション
15784,美容・コスメ・香水>メイクアップ>コンシーラー・コントロールカラー
15789,美容・コスメ・香水>メイクアップ>フェイスカラー・パウダー
15857,美容・コスメ・香水>メイクアップ>アイブロウ・眉マスカラ
15917,美容・コスメ・香水>メイクアップ>アイシャドウ
15979,美容・コスメ・香水>メイクアップ>アイライナー
16039,美容・コスメ・香水>メイクアップ>マスカラ
16326,美容・コスメ・香水>メイクアップ>マスカラ下地・美容液
16330,美容・コスメ・香水>メイクアップ>つけまつげ
16331,美容・コスメ・香水>メイクアップ>口紅
16393,美容・コスメ・香水>メイクアップ>リップライナー
16450,美容・コスメ・香水>メイクアップ>リップグロス
16513,美容・コスメ・香水>メイクアップ>チーク
16576,美容・コスメ・香水>メイクアップ>セット
16585,美容・コスメ・香水>メイクアップ>その他
16587,美容・コスメ・香水>ヘアケア>シャンプー
16630,美容・コスメ・香水>ヘアケア>リンス・コンディショナー
16673,美容・コスメ・香水>ヘアケア>トリートメント
16713,美容・コスメ・香水>ヘアケア>ヘアエッセンス・美容液
16745,美容・コスメ・香水>ヘアケア>ヘアパック・ヘアマスク
16775,美容・コスメ・香水>ヘアケア>スカルプケア
16780,美容・コスメ・香水>ヘアケア>スタイリング剤
16927,美容・コスメ・香水>ヘアケア>かつら
16934,美容・コスメ・香水>ヘアケア>育毛・養毛剤（医薬部外品）
16942,美容・コスメ・香水>ヘアケア>トラベルセット
16946,美容・コスメ・香水>ヘアケア>散髪はさみ
16952,美容・コスメ・香水>ヘアケア>ナチュラル・オーガニック
16981,美容・コスメ・香水>ヘアケア>その他
17875,美容・コスメ・香水>ボディケア>デオドラント（制汗剤）
17882,美容・コスメ・香水>ボディケア>石けん・ボディソープ
17883,美容・コスメ・香水>ボディケア>ローション・トナー
17884,美容・コスメ・香水>ボディケア>トリートメント
17885,美容・コスメ・香水>ボディケア>クリーム
17886,美容・コスメ・香水>ボディケア>スリミング（ジェル・クリーム）
17891,美容・コスメ・香水>ボディケア>マッサージ
17896,美容・コスメ・香水>ボディケア>バストケア
17901,美容・コスメ・香水>ボディケア>ハンドケア
17905,美容・コスメ・香水>ボディケア>フットケア
17910,美容・コスメ・香水>ボディケア>日焼け止め
17947,美容・コスメ・香水>ボディケア>バスグッズ
17949,美容・コスメ・香水>ボディケア>除毛剤・脱色剤
17956,美容・コスメ・香水>ボディケア>その他
18060,美容・コスメ・香水>ネイル>除光液（リムーバー）
18148,美容・コスメ・香水>ネイル>ネイルチップ
18164,美容・コスメ・香水>ネイル>ジェルネイル
18165,美容・コスメ・香水>ネイル>ネイルアート用品
18195,美容・コスメ・香水>ネイル>ケア・グッズ用品
18206,美容・コスメ・香水>ネイル>その他
18208,美容・コスメ・香水>メイク雑貨・小物>ビューラー（カーラー）
18213,美容・コスメ・香水>メイク雑貨・小物>ブラシ・チップ
18220,美容・コスメ・香水>メイク雑貨・小物>パフ・スポンジ
18250,美容・コスメ・香水>メイク雑貨・小物>コットン
18251,美容・コスメ・香水>メイク雑貨・小物>メイクボックス
18252,美容・コスメ・香水>メイク雑貨・小物>肌洗い小物
18253,美容・コスメ・香水>メイク雑貨・小物>ボトル・ケース・携帯小物
18254,美容・コスメ・香水>メイク雑貨・小物>あぶらとり紙
18255,美容・コスメ・香水>メイク雑貨・小物>脱毛用品
18257,美容・コスメ・香水>メイク雑貨・小物>フェイス用カミソリ
18258,美容・コスメ・香水>メイク雑貨・小物>ツィザー（毛抜き）
18259,美容・コスメ・香水>メイク雑貨・小物>はさみ
18260,美容・コスメ・香水>メイク雑貨・小物>詰替容器・アトマイザー
18261,美容・コスメ・香水>メイク雑貨・小物>その他
18263,美容・コスメ・香水>男性用化粧品>シェービング
18269,美容・コスメ・香水>男性用化粧品>フェイスケア
18277,美容・コスメ・香水>男性用化粧品>メイクアップ
18282,美容・コスメ・香水>男性用化粧品>ヘアケア
18286,美容・コスメ・香水>男性用化粧品>ボディケア
18287,美容・コスメ・香水>男性用化粧品>その他
18289,美容・コスメ・香水>美容機器・脱毛>美顔器
18294,美容・コスメ・香水>美容機器・脱毛>スチーム
18295,美容・コスメ・香水>美容機器・脱毛>その他
18297,美容・コスメ・香水>美容ドリンク・サプリメント>その他
18298,美容・コスメ・香水>その他
18690,腕時計>メンズ腕時計>その他
18944,腕時計>レディース腕時計>その他
19016,腕時計>ペアウォッチ>その他
19105,腕時計>男女兼用腕時計>その他
19107,腕時計>キャラクター腕時計>スヌーピー
19108,腕時計>キャラクター腕時計>スパイダーマン
19109,腕時計>キャラクター腕時計>セサミストリート
19110,腕時計>キャラクター腕時計>ディズニー
19120,腕時計>キャラクター腕時計>ハローキティ
19121,腕時計>キャラクター腕時計>その他
19123,腕時計>時計用ベルト・バンド>メンズ
19137,腕時計>時計用ベルト・バンド>レディース
19151,腕時計>時計用ベルト・バンド>ユニセックス（男女兼用）
19152,腕時計>時計用ベルト・バンド>アンティーク
19153,腕時計>時計用ベルト・バンド>その他
19155,腕時計>ケア・修理用品・電池>収納ケース（ワインディング機能なし）
19162,腕時計>ケア・修理用品・電池>収納ケース（ワインディング機能あり）
19168,腕時計>ケア・修理用品・電池>工具
19174,腕時計>ケア・修理用品・電池>その他
19175,腕時計>その他
19178,靴>レディース靴>パンプス
19187,靴>レディース靴>バックストラップ（バックバンド）
19193,靴>レディース靴>カッター
19198,靴>レディース靴>サンダル
19213,靴>レディース靴>ミュール
19225,靴>レディース靴>ブーツ
19246,靴>レディース靴>コンフォートシューズ
19251,靴>レディース靴>ウォーキングシューズ
19256,靴>レディース靴>レインシューズ
19263,靴>レディース靴>カジュアルシューズ
19268,靴>レディース靴>ローファー
19272,靴>レディース靴>スニーカー
19299,靴>レディース靴>靴ケア用品
19331,靴>レディース靴>福袋
19332,靴>レディース靴>バレエシューズ
19335,靴>レディース靴>サボ
19336,靴>レディース靴>シューパーツ
19337,靴>レディース靴>その他
19339,靴>メンズ靴>ビジネスシューズ
19353,靴>メンズ靴>サンダル
19364,靴>メンズ靴>ブーツ
19378,靴>メンズ靴>ローファー
19382,靴>メンズ靴>コンフォートシューズ
19387,靴>メンズ靴>ウォーキングシューズ
19392,靴>メンズ靴>カジュアルシューズ
19401,靴>メンズ靴>レインシューズ
19405,靴>メンズ靴>スニーカー
19443,靴>メンズ靴>福袋
19444,靴>メンズ靴>シューパーツ
19445,靴>メンズ靴>その他
19446,靴>その他
19449,食品>魚介類・シーフード>イカ
19490,食品>魚介類・シーフード>ウナギ
19494,食品>魚介類・シーフード>貝
19522,食品>魚介類・シーフード>カニ
19598,食品>魚介類・シーフード>ちりめん・しらす
19671,食品>魚介類・シーフード>その他水産物
19715,食品>魚介類・シーフード>海藻類
19726,食品>魚介類・シーフード>加工品
19759,食品>魚介類・シーフード>その他
19778,食品>フルーツ・果物>柿
19786,食品>フルーツ・果物>栗
19878,食品>フルーツ・果物>梅
19914,食品>フルーツ・果物>ドライフルーツ
19992,食品>野菜・きのこ>豆類
20011,食品>野菜・きのこ>きのこ
20022,食品>野菜・きのこ>山菜
20023,食品>野菜・きのこ>セット・詰め合わせ
20024,食品>野菜・きのこ>有機野菜
20026,食品>野菜・きのこ>その他
20036,食品>惣菜・食材>和風惣菜
20087,食品>惣菜・食材>和風食材
20109,食品>惣菜・食材>洋風惣菜
20143,食品>惣菜・食材>洋風食材
20147,食品>惣菜・食材>中華惣菜・点心
20180,食品>惣菜・食材>中華食材
20185,食品>惣菜・食材>韓国食材
20194,食品>惣菜・食材>多国籍料理
20215,食品>惣菜・食材>レトルト食品
20224,食品>惣菜・食材>インスタント食品
20237,食品>惣菜・食材>その他
20346,食品>麺類>うどん
20357,食品>麺類>そば
20365,食品>麺類>そうめん
20373,食品>麺類>冷や麦
20374,食品>麺類>焼きそば
20379,食品>麺類>冷麺
20383,食品>麺類>パスタ
20399,食品>麺類>ラーメン
20409,食品>麺類>つけ麺
20410,食品>麺類>長崎ちゃんぽん
20411,食品>麺類>沖縄そば
20412,食品>麺類>インスタント麺
20424,食品>麺類>セット・詰め合わせ
20425,食品>麺類>その他
20453,食品>キムチ・漬け物・梅干し>漬け物
20474,食品>キムチ・漬け物・梅干し>梅干し
20488,食品>キムチ・漬け物・梅干し>ピクルス
20489,食品>キムチ・漬け物・梅干し>その他
20491,食品>米・雑穀・シリアル>米
20578,食品>米・雑穀・シリアル>無洗米
20622,食品>米・雑穀・シリアル>外国産米
20623,食品>米・雑穀・シリアル>玄米
20635,食品>米・雑穀・シリアル>雑穀
20642,食品>米・雑穀・シリアル>もち米
20643,食品>米・雑穀・シリアル>シリアル
20644,食品>米・雑穀・シリアル>お粥
20645,食品>米・雑穀・シリアル>おこわ
